央視,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36

CCTV4K,https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K,https://www.yangshipin.cn/tv/home?pid=600156816
1綜合,https://tv.cctv.com/live/cctv1
2財經,https://tv.cctv.com/live/cctv2
3綜藝,https://tv.cctv.com/live/cctv3
4亞洲,https://tv.cctv.com/live/cctv4
4歐洲,https://tv.cctv.com/live/cctveurope/index.shtml
4美洲,https://tv.cctv.com/live/cctvamerica
x5體育,https://tv.cctv.com/live/cctv5
x5+體育賽事,https://tv.cctv.com/live/cctv5plus
6電影,https://tv.cctv.com/live/cctv6
7國防軍事,https://tv.cctv.com/live/cctv7
8電視劇,https://tv.cctv.com/live/cctv8
9紀錄,https://tv.cctv.com/live/cctvjilu
10科教,https://tv.cctv.com/live/cctv10
11戲曲,https://tv.cctv.com/live/cctv11
12社會與法,https://tv.cctv.com/live/cctv12
13新聞,https://tv.cctv.com/live/cctv13
14少兒,https://tv.cctv.com/live/cctvchild
15音樂,https://tv.cctv.com/live/cctv15
x16奧林匹克,https://tv.cctv.com/live/cctv16
17農業農村,https://tv.cctv.com/live/cctv17
風雲劇場,https://yangshipin.cn/tv/home?pid=600099658
第一劇場,https://yangshipin.cn/tv/home?pid=600099655
懷舊劇場,https://yangshipin.cn/tv/home?pid=600099620


衛視,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36

江蘇衛視,https://yangshipin.cn/tv/home?pid=600002521
浙江衛視,https://yangshipin.cn/tv/home?pid=600002520
湖南衛視,https://yangshipin.cn/tv/home?pid=600002475
北京衛視,https://yangshipin.cn/tv/home?pid=600002309
東方衛視,https://yangshipin.cn/tv/home?pid=600002483
山西衛視,https://yangshipin.cn/tv/home?pid=600190407
山東衛視,https://yangshipin.cn/tv/home?pid=600002513
天津衛視,https://yangshipin.cn/tv/home?pid=600152137
四川衛視,https://yangshipin.cn/tv/home?pid=600002516
甘肅衛視,https://yangshipin.cn/tv/home?pid=600190408
吉林衛視,https://yangshipin.cn/tv/home?pid=600190405
安徽衛視,https://yangshipin.cn/tv/home?pid=600002532
江西衛視,https://yangshipin.cn/tv/home?pid=600002503
西藏衛視,https://yangshipin.cn/tv/home?pid=600190403
東南衛視,https://yangshipin.cn/tv/home?pid=600002484
河北衛視,https://yangshipin.cn/tv/home?pid=600002493
河南衛視,https://yangshipin.cn/tv/home?pid=600002525
青海衛視,https://yangshipin.cn/tv/home?pid=600190406
贵州衛視,https://yangshipin.cn/tv/home?pid=600002490
重慶衛視,https://yangshipin.cn/tv/home?pid=600002531
海南衛視,https://yangshipin.cn/tv/home?pid=600002506
陝西衛視,https://yangshipin.cn/tv/home?pid=600190400
深圳衛視,https://yangshipin.cn/tv/home?pid=600002481
湖北衛視,https://yangshipin.cn/tv/home?pid=600002508
雲南衛視,https://yangshipin.cn/tv/home?pid=600190402
新疆衛視,https://yangshipin.cn/tv/home?pid=600152138
寧夏衛視,https://yangshipin.cn/tv/home?pid=600190737
廣西衛視,https://yangshipin.cn/tv/home?pid=600002509
廣東衛視,https://yangshipin.cn/tv/home?pid=600002485
遼寧衛視,https://yangshipin.cn/tv/home?pid=600002505
内蒙古衛視,https://yangshipin.cn/tv/home?pid=600190401
黑龍江衛視,https://yangshipin.cn/tv/home?pid=600002498
