ezc-litv,#genre#

amc電影台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv017
ArirangTV,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv079
Classica古典樂,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv059
ELTA娛樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv070
ELTV生活英語,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang20
GINXEsportsTV,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv053
MezzoLive,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv083
Pet Club TV,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv110
Smart知識台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang19
TraceSports,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv077
TraceUrban,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv082
TVBS,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv073
TVBS新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv072
TVBS精采台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv067
TVBS歡樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv068
VOA美國之音,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv03
八大精彩台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv034
八大綜藝台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv039
中天亞洲台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv109
中天新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv009
中視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv040
中視菁采台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv064
中視新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv074
