litv頻道,#genre#

TVBS新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv072
東森新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv152
東森財經台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv153
民視新聞台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv13
中天新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv009
華視新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv052
中視新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv074
台視新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv051
寰宇新聞台,http://ezc.xtvantsc.xyz/litv.php?id=litv-longturn14
寰宇台灣台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv156
鏡新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv075
非凡新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv010

華視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv041
中視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv040
台視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv066
民視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv002
民視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv155
民視旅遊台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv07
亞洲旅遊台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv076
Smart知識台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang19

靖天日本台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv047
靖天育樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv062
靖天映畫台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv055
靖天國際台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv063
靖天資訊台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv065
靖天電影台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv061
靖天綜合台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv046
靖天戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv058
靖天歡樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv054
靖洋戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv045
靖天卡通台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv044
靖洋卡通台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv057

龍華電影台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang03
龍華經典台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang21
龍華洋片台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang02
龍華日韓台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang11
龍華偶像台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang12
龍華戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang18
龍華卡通台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang01

amc電影台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv017
我的歐洲電影,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv10
影迷數位電影台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv011

Pet Club TV,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv110
ELTA娛樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv070
