litv直播,#genre#

amc電影台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv017&token=pixman
 GinxTV,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv053&token=pixman
 GLOBETROTTER,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv016&token=pixman
 MEZZO,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv083&token=pixman
 Smart知識台,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang19&token=pixman
 TRACE,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv077&token=pixman
 TRACE,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv082&token=pixman
 tvbs,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv073&token=pixman
 tvbs新聞台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv072&token=pixman
 tvbs精采台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv068&token=pixman
 tvbs歡樂台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv069&token=pixman
 八大精彩台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv034&token=pixman
 八大綜藝台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv039&token=pixman
 三立新聞iNEWS,https://litv.tzh911.qzz.io/litv.php?id=iNEWS&token=pixman
 中天新聞,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=pixman
 中視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=pixman
 中視菁采,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv064&token=pixman
 中視新聞,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv074&token=pixman
 中視經典,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv080&token=pixman
 公視戲劇,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv042&token=pixman
 半島新聞,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv10&token=pixman
 古典音樂台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv059&token=pixman
 台視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv066&token=pixman
 台視財經,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv056&token=pixman
 台視新聞,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv051&token=pixman
 台灣戲劇台,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang22&token=pixman
 台灣戲劇台,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang22&token=pixman
 民視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv155&token=pixman
 民視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv155&token=pixman
 民視台灣台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv001&token=pixman
 民視旅遊,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv07&token=pixman
 民視第一台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv003&token=pixman
 民視新聞台,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv13&token=pixman
 民視綜藝,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv004&token=pixman
 民視影劇,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv09&token=pixman
 生活英語台,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang20&token=pixman
 好消息,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv16&token=pixman
 好消息2台,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv17&token=pixman
 亞洲旅遊台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv076&token=pixman
 亞洲旅遊台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv076&token=pixman
 東森財經新聞,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv153&token=pixman
 東森新聞,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv152&token=pixman
 東森購物1台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv102&token=pixman
 東森購物2台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv103&token=pixman
 東森購物3台,https://litv.tzh911.qzz.io/litv.php?id=litv-etm3&token=pixman
 采昌影劇,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=pixman
 阿里郎,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv079&token=pixman
 非凡商業,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv048&token=pixman
 非凡新聞,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv010&token=pixman
 客家電視台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv043&token=pixman
 美國之音,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv03&token=pixman
 倪珍播新聞,https://litv.tzh911.qzz.io/litv.php?id=nnews-zh&token=pixman
 時尚運動X,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv014&token=pixman
 國會頻道1,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv084&token=pixman
 國會頻道2,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv085&token=pixman
 國際財經,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv104&token=pixman
 第1商業台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv109&token=pixman
 博斯高球1,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang05&token=pixman
 博斯高球2,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang06&token=pixman
 博斯無限,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang10&token=pixman
 博斯無限2,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang13&token=pixman
 博斯運動1,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang07&token=pixman
 博斯運動2,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang08&token=pixman
 博斯網球,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang09&token=pixman
 博斯魅力,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang04&token=pixman
 智林體育台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv101&token=pixman
 華視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=pixman
 華視新聞,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv052&token=pixman
 視納華仁紀實頻道,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv013&token=pixman
 愛爾達娛樂,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv070&token=pixman
 達文西頻道,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv018&token=pixman
 靖天日本台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv047&token=pixman
 靖天卡通台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv044&token=pixman
 靖天育樂台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv062&token=pixman
 靖天映畫,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=pixman
 靖天國際台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=pixman
 靖天資訊台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=pixman
 靖天電影台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=pixman
 靖天綜合台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=pixman
 靖天戲劇台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=pixman
 靖天歡樂台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv054&token=pixman
 靖洋卡通台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv057&token=pixman
 靖洋戲劇台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv045&token=pixman
 影迷數位紀實台,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv15&token=pixman
 影迷數位電影台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=pixman
 豬哥亮歌廳秀,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv006&token=pixman
 寰宇新聞台,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=pixman
 寰宇新聞台灣台,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn15&token=pixman
 寰宇新聞台灣台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv156&token=pixman
 龍華日韓,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang11&token=pixman
 龍華卡通,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang01&token=pixman
 龍華洋片,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang02&token=pixman
 龍華偶像,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang12&token=pixman
 龍華經典,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang21&token=pixman
 龍華電影,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang03&token=pixman
 龍華戲劇,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang18&token=pixman
 鏡新聞,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv075&token=pixman

