tv543,#genre#

amc電影台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv017
GinxTV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv053
Globetrotter,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv016
MEZZO LIVE,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv083
Smart知識台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn19
TRACE URBAN,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv082
TVBS,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv073
TVBS新聞台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv072
TVBS精采台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv067
TVBS歡樂台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv068
八大精彩台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv034
八大綜藝台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv039
中天亞洲台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv109
中天新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv009
中視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv040
中視菁采台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv064
中視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv074
中視經典台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv080
公視戲劇,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv042
半島新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv10
古典音樂台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv059
台視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv066
台視財經,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv056
台視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv051
台灣戲劇台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn22
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv002
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv155
民視台灣台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv001
民視旅遊,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv07
民視第一台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv003
民視新聞台,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv13
民視綜藝台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv004
民視影劇,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv09
生活英語台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn20
好消息1,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv16
好消息2,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv17
亞洲旅遊台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv076
東森財經新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv153
東森新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv152
采昌影劇台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv049
阿里郎,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv079
非凡商業台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv048
非凡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv010
客家電視台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv043
美國之音,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv03
時尚運動X,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv014
國會頻道1,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv084
國會頻道2,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv085
第1商業台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv104
博斯高球1,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn05
博斯高球2,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn06
博斯無限,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn10
博斯無限2,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn13
博斯運動1,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn07
博斯運動2,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn08
博斯網球,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn09
博斯魅力,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn04
智林體育台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv101
華視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv041
華視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv052
視納華仁紀實,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv013
愛爾達娛樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv070
達文西頻道,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv018
靖天日本台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv047
靖天卡通台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv044
靖天育樂台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv062
靖天映畫,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv055
靖天國際台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv063
靖天資訊台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv065
靖天電影台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv061
靖天綜合台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv046
靖天戲劇台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv058
靖天歡樂台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv054
靖洋卡通台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv057
靖洋戲劇台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv045
影迷數位電影台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv011
豬哥亮歌廳秀,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv006
寰宇新聞台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn14
寰宇新聞台灣台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv156
龍華日韓,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn11
龍華卡通,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn01
龍華洋片,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn02
龍華偶像,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn12
龍華經典,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn21
龍華電影,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn03
龍華戲劇,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn18
鏡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv075
