5678新聞,#genre#

TVBS新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv072
東森新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv152
東森財經,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv153
民視新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-ftv13
中天新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv009
華視新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv052
中視新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv074
台視新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv051
寰宇新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn14
寰宇台灣,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv156
華視,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv041
中視,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv040
台視,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv066
民視,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv155
民視旅遊台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-ftv07
亞洲旅遊台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv076
Smart知識台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn19
靖天日本台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv047
靖天育樂台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv062
靖天映畫台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv055
靖天國際台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv063
靖天資訊台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv065
靖天電影台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv061
靖天綜合台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv046
靖天戲劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv058
靖天歡樂台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv054
靖洋戲劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv045
靖天卡通台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv044
靖洋卡通台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv057
龍華電影台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn03
龍華洋片台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn02
龍華經典台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn21
龍華日韓台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn11
龍華偶像台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn12
龍華戲劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn18
龍華卡通台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn01
TVBS,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv073
TVBS精采台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv067
TVBS歡樂台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv068
中視菁采台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv064
中視經典台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv080
民視台灣台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv001
民視第一台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv003
民視綜藝台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv004
民視影劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-ftv09
采昌影劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv049
公視戲劇,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv042
台灣戲劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn22
影迷數位電影台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv013
愛爾達娛樂台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv070
達文西頻道,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv018

央視,#genre#

CCTV4K,webview://https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K,webview://https://www.yangshipin.cn/tv/home?pid=600156816
CCTV1综合,webview://https://tv.cctv.com/live/cctv1
CCTV2财经,webview://https://tv.cctv.com/live/cctv2
CCTV3综艺,webview://https://tv.cctv.com/live/cctv3
CCTV4中文国际,webview://https://tv.cctv.com/live/cctv4
CCTV4欧洲,webview://https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,webview://https://tv.cctv.com/live/cctvamerica
CCTV5体育,webview://https://tv.cctv.com/live/cctv5
CCTV5+体育赛事,webview://https://tv.cctv.com/live/cctv5plus
CCTV6电影,webview://https://tv.cctv.com/live/cctv6
CCTV7国防军事,webview://https://tv.cctv.com/live/cctv7
CCTV8电视剧,webview://https://tv.cctv.com/live/cctv8
CCTV9纪录,webview://https://tv.cctv.com/live/cctvjilu
CCTV10科教,webview://https://tv.cctv.com/live/cctv10
CCTV11戏曲,webview://https://tv.cctv.com/live/cctv11
CCTV12社会与法,webview://https://tv.cctv.com/live/cctv12
CCTV13新闻,webview://https://tv.cctv.com/live/cctv13
CCTV14少儿,webview://https://tv.cctv.com/live/cctvchild
CCTV15音乐,webview://https://tv.cctv.com/live/cctv15
CCTV16奥林匹克,webview://https://tv.cctv.com/live/cctv16
CCTV17农业农村,webview://https://tv.cctv.com/live/cctv17
CCTV风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620


衛視,#genre#

北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525
东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
