MCP央視衛視,#genre#

cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=8214095675&sign=8f7c081ec43fe1c70daab8ea9a2b17f4fd9d7d608cdbe9fbe9815e148e7ae3cb808c4fd06ec666657b2ede71b3097902fdefd27e084da22937469993a3131423ed40fc9d3a05894571844b1b41&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=8214095675&sign=ddb2f6910d56695ba68d0187f6e6208dfd092ade4d676f03a36c5d97dab955d8745ef63c41a280ad4ba0be4d9933e632a63c83b524aa4805b7bf7aa9b44cd6756a75c75da6ed4952473da42db0&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=8214095675&sign=b853e8493067af33ab43adda81e576d0b42500928b2111afbfcaf7e45a5e58f827537c4b98fd9b8c62fbfb1e49b626c2ab90333874aba49829e5258d33f82395d677432d80952aa0b3ab619187&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=8214095675&sign=7710f68fe67aef468b5cd87e7ba11e96a7f9229d00f1b0987dfb938ec194c93273135eb9bf70a68ca2eedbbf30485b3457f54b21e112b1b42b8d90e3caa81677dc65df055854d5af46155c59f4&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=8214095675&sign=fa2d606458f1c673e171212f7bd2752f032a4610aee668d49f451878788dcb98025e99f737e1a721a60e8fbe93e278d438642c461541d748b295b10097766605a2e44bf62e5fe06d1a6a63c3ea&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=8214095675&sign=55143f0da919145ecf6b94f593a43337f1e2c9e3659c6a0946c73c0f121d316066b64b731500e79152c99f9b6fcf5e4fd5068894df019980b379fd82c69a4674052022697c3b8e346d85a3b244b9&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=8214095675&sign=d90e707c07c963c939fbf6e115613e86b5fb206abc6780efc8acaa69429539b4a263e329db578a4e5979c0a4e50eef487e28c7df220f6b66844034b33abab7d9d116f1c70c96c022609616af8c&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=8214095675&sign=84184d5e073d066dcbc74cb5249eb12b0386b624e9f5286f2db2de02d9c808e8ecbd62ef0690928c8a45f6581f2746ca3c241e2ed24b818d466e199d780bbd8f4e1f48b5d3f13ffd03e6cc23ac&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=8214095675&sign=467b349f1aef4a771ffedb4f666378c10dd6d965c9c6c2f569a7bf157a89590bf4322cc9010a003931d2aaef69160d0b3fa1bb557940a12379ba89cbdf17595579c7d32f2713c1c521bc89f3fb&auth_token=ffc3831209c3debde9e66bfd6a0ce758
